City,Country,Max Temp,Date,Cloudiness,Lat,Lng,Wind Speed,Humidity
George Town,MY,75.2,1619481639,40,5.4112,100.3354,1.14,94
Vila Velha,BR,78.8,1619481639,40,-20.3297,-40.2925,2.3,89
Dosso,NE,89.49,1619481363,81,13.049,3.1937,4.32,27
Rikitea,PF,78.06,1619481640,72,-23.1203,-134.9692,7.99,72
Itarana,BR,71.74,1619481640,58,-19.8739,-40.8753,3.49,88
Auki,SB,83.17,1619481196,98,-8.7676,160.7034,4.21,78
Pemangkat,ID,78.49,1619481210,21,1.1667,108.9667,4.88,86
Cape Town,ZA,63.0,1619481422,75,-33.9258,18.4232,12.66,94
Verāval,IN,79.99,1619481640,9,20.9,70.3667,10.16,78
Hobart,AU,62.01,1619481619,20,-42.8794,147.3294,6.91,62
Port Macquarie,AU,70.0,1619481641,2,-31.4333,152.9167,3.0,68
Albany,US,48.99,1619480987,1,42.6001,-73.9662,11.01,31
Vestmannaeyjar,IS,44.58,1619481641,11,63.4427,-20.2734,9.66,89
Tiksi,RU,16.3,1619481641,100,71.6872,128.8694,11.23,88
Busselton,AU,67.15,1619481642,95,-33.65,115.3333,2.64,73
Hithadhoo,MV,82.45,1619481642,22,-0.6,73.0833,3.4,61
Mataura,NZ,48.0,1619481642,93,-46.1927,168.8643,8.01,71
Aranda de Duero,ES,49.71,1619481643,80,41.6704,-3.6892,4.7,84
Vuktyl,RU,32.34,1619481643,60,63.8567,57.3094,4.32,88
Puerto Ayora,EC,75.7,1619481643,35,-0.7393,-90.3518,7.07,86
Bethel,US,59.0,1619481644,1,41.3712,-73.414,9.22,19
Tilichiki,RU,30.83,1619481644,100,60.4667,166.1,1.7,99
Tuktoyaktuk,CA,10.4,1619481620,1,69.4541,-133.0374,16.11,72
Saint-Joseph,RE,77.0,1619481644,90,-21.3667,55.6167,18.41,78
Ushuaia,AR,42.8,1619481637,75,-54.8,-68.3,3.44,87
Kapaa,US,78.8,1619481645,1,22.0752,-159.319,11.5,65
Sabzawār,IR,72.03,1619481645,65,36.2126,57.6819,5.79,18
Calvinia,ZA,52.59,1619481645,64,-31.4707,19.776,15.88,83
Castro,BR,59.52,1619481564,26,-24.7911,-50.0119,3.06,83
East London,ZA,68.54,1619481646,97,-33.0153,27.9116,7.72,83
Hasaki,JP,57.99,1619481635,75,35.7333,140.8333,5.75,50
Saint Paul Harbor,US,42.8,1619481646,90,57.79,-152.4072,12.66,81
Kosum Phisai,TH,78.01,1619481646,75,16.2486,103.0674,4.61,88
