City,Country,Max Temp,Date,Cloudiness,Lat,Lng,Wind Speed,Humidity
Arman',RU,25.45,1619561790,11,59.7,150.1667,3.2,78
Busselton,AU,54.0,1619561791,40,-33.65,115.3333,3.76,97
Airai,TL,56.3,1619561791,10,-8.9266,125.4092,1.57,67
Butaritari,KI,82.47,1619561751,71,3.0707,172.7902,11.21,76
Naze,JP,68.0,1619561636,40,28.3667,129.4833,12.66,64
Rikitea,PF,77.52,1619561584,12,-23.1203,-134.9692,10.25,70
Puerto Ayora,EC,82.4,1619561539,20,-0.7393,-90.3518,13.8,78
Ponta do Sol,PT,59.0,1619560970,100,32.6667,-17.1,1.01,79
Tautira,PF,87.8,1619561625,40,-17.7333,-149.15,6.91,62
Narsaq,GL,39.65,1619561792,2,60.9167,-46.05,3.44,71
Koungheul,SN,90.14,1619561792,57,13.9833,-14.8,16.33,19
George Town,MY,78.8,1619561687,20,5.4112,100.3354,4.61,89
Thompson,CA,26.6,1619561793,75,55.7435,-97.8558,18.41,50
Mareeba,AU,77.0,1619561709,98,-17.0,145.4333,8.05,78
New Norfolk,AU,46.99,1619561793,91,-42.7826,147.0587,3.02,91
Ribeira Grande,PT,60.87,1619561793,98,38.5167,-28.7,14.34,80
Talnakh,RU,27.79,1619561793,98,69.4865,88.3972,10.45,86
Punta Arenas,CL,46.4,1619561794,90,-53.15,-70.9167,4.61,87
Peniche,PT,59.0,1619561794,25,39.3558,-9.3811,7.0,83
Parfen'yevo,RU,36.66,1619561794,100,58.484,43.4088,3.76,88
Port Elizabeth,ZA,60.8,1619561582,40,-33.918,25.5701,10.36,82
Kiryat Gat,IL,63.0,1619561795,0,31.61,34.7642,3.31,75
Panino,RU,33.8,1619561795,0,51.6467,40.1346,6.71,86
Yellowknife,CA,21.0,1619561795,75,62.456,-114.3525,11.5,49
Atuona,PF,79.65,1619561538,96,-9.8,-139.0333,13.96,72
Hamilton,US,81.0,1619561657,1,39.1834,-84.5333,14.97,36
Cam Ranh,VN,78.8,1619561796,20,11.9214,109.1591,4.61,83
Jamestown,US,73.4,1619561796,1,42.097,-79.2353,9.22,43
Tuktoyaktuk,CA,17.6,1619561735,20,69.4541,-133.0374,8.05,57
Biltine,TD,84.63,1619561797,2,14.5333,20.9167,8.81,9
Wawa,NG,87.31,1619561641,92,9.9022,4.4192,10.56,52
Qaanaaq,GL,38.68,1619561555,100,77.484,-69.3632,4.47,93
Avera,US,82.4,1619561227,1,33.194,-82.5271,8.05,42
Bluff,NZ,48.0,1619561307,100,-46.6,168.3333,8.01,78
Bandar,ID,72.88,1619561798,100,2.05,99.75,1.32,96
Havøysund,NO,28.4,1619561648,90,70.9963,24.6622,9.22,86
Cockburn Town,TC,78.58,1619561558,1,21.4612,-71.1419,17.25,73
Castro,BR,59.0,1619561539,0,-24.7911,-50.0119,0.74,66
Ulaangom,MN,41.04,1619561798,95,49.9811,92.0667,0.31,47
Plyussa,RU,34.3,1619561798,97,58.4308,29.3654,2.75,97
Port Alfred,ZA,64.96,1619561799,67,-33.5906,26.891,12.15,83
Kaitangata,NZ,46.99,1619561619,92,-46.2817,169.8464,10.0,61
Gayny,RU,35.19,1619561799,100,60.3071,54.3241,2.98,95
Tilichiki,RU,26.53,1619561728,100,60.4667,166.1,8.37,80
Goderich,CA,62.6,1619561567,100,43.7501,-81.7165,5.75,55
Nome,US,41.0,1619561800,1,64.5011,-165.4064,5.75,60
Lebu,CL,57.54,1619561558,68,-37.6167,-73.65,2.3,94
Río Gallegos,AR,48.2,1619561670,40,-51.6226,-69.2181,2.3,87
Isangel,VU,76.37,1619561692,22,-19.55,169.2667,16.93,68
Hermanus,ZA,57.99,1619561800,100,-34.4187,19.2345,6.2,91
Mackay,AU,71.01,1619561802,40,-21.15,149.2,14.97,88
Jumla,NP,47.75,1619561802,98,29.2747,82.1838,4.56,62
Albany,US,66.99,1619561530,95,42.6001,-73.9662,1.36,24
Saint-Joseph,RE,75.2,1619561802,0,-21.3667,55.6167,3.44,83
Sola,VU,82.4,1619561119,20,-13.8833,167.55,9.44,78
Norsup,VU,79.23,1619561803,76,-16.0667,167.3833,9.8,69
Hong Kong,HK,75.0,1619561447,97,22.2855,114.1577,10.02,90
Hargeisa,SO,74.07,1619561632,92,9.56,44.065,11.97,59
Limulunga,ZM,69.69,1619561803,88,-15.0969,23.1376,3.98,60
Klyuchi,RU,53.83,1619561804,100,52.2667,79.1667,9.91,64
Nikolskoye,RU,36.0,1619561623,0,59.7035,30.7861,2.75,75
Upernavik,GL,32.7,1619561804,78,72.7868,-56.1549,19.77,87
Mīrābād,AF,83.26,1619561804,7,30.4362,61.8383,6.69,18
Cururupu,BR,75.99,1619561804,84,-1.8283,-44.8683,3.15,91
Pevek,RU,16.16,1619561212,97,69.7008,170.3133,7.76,93
Xining,CN,31.78,1619561805,16,36.6167,101.7667,0.6,78
Tromsø,NO,30.2,1619561805,75,69.6496,18.957,2.84,93
Ushuaia,AR,42.8,1619561805,75,-54.8,-68.3,0.76,93
Balikpapan,ID,74.16,1619561710,96,-1.2675,116.8289,1.57,93
Marabu,MY,75.2,1619561806,20,4.4148,114.0089,5.68,94
Zirándaro de los Chávez,MX,108.18,1619561806,2,18.45,-100.9833,4.38,12
Saint George,US,64.0,1619561807,75,37.1041,-113.5841,4.61,41
Longyearbyen,SJ,15.8,1619561001,90,78.2186,15.6401,3.44,79
Katherine,AU,75.2,1619561807,90,-14.4667,132.2667,6.91,88
Los Llanos de Aridane,ES,66.2,1619561623,0,28.6585,-17.9182,4.61,68
Provideniya,RU,30.2,1619561636,90,64.3833,-173.3,7.56,93
