City,Country,Max Temp,Date,Cloudiness,Lat,Lng,Wind Speed,Humidity
Hofn,IS,39.18,1619751639,15,64.2539,-15.2082,6.67,62
Ilulissat,GL,33.8,1619751508,100,69.2167,-51.1,4.52,75
Punta Arenas,CL,42.8,1619751276,90,-53.15,-70.9167,9.22,93
Mar del Plata,AR,63.0,1619750963,0,-38.0023,-57.5575,11.5,82
Yellowknife,CA,32.0,1619751231,75,62.456,-114.3525,11.5,47
Geraldton,AU,71.6,1619751412,90,-28.7667,114.6,14.97,46
Sept-Îles,CA,45.0,1619751701,75,50.2001,-66.3821,3.44,75
Puerto Ayora,EC,75.09,1619751267,21,-0.7393,-90.3518,8.32,86
Kapaa,US,75.0,1619750972,11,22.0752,-159.319,4.0,59
Salalah,OM,82.4,1619751354,75,17.0151,54.0924,5.75,83
Mataura,NZ,55.0,1619751252,33,-46.1927,168.8643,15.99,70
Ketchikan,US,48.2,1619751630,90,55.3422,-131.6461,12.66,93
Kamenka,RU,37.99,1619751404,98,51.3223,42.7678,6.73,72
George Town,MY,87.8,1619751141,20,5.4112,100.3354,4.61,79
Peniche,PT,53.01,1619751823,100,39.3558,-9.3811,11.27,82
Oyama,JP,77.0,1619751809,20,36.3,139.8,9.22,27
Rikitea,PF,77.07,1619751227,85,-23.1203,-134.9692,12.48,66
Bintulu,MY,84.2,1619751824,40,3.1667,113.0333,1.14,79
Sørland,NO,35.64,1619751447,100,67.667,12.6934,19.48,73
Port Elizabeth,ZA,57.2,1619751125,0,-33.918,25.5701,11.5,88
Paamiut,GL,36.07,1619751445,5,61.994,-49.6678,2.8,85
Busselton,AU,60.01,1619751239,24,-33.65,115.3333,1.99,71
Joaíma,BR,69.13,1619751824,85,-16.6542,-41.0306,4.14,94
Sinnamary,GF,76.6,1619751825,100,5.3833,-52.95,5.48,89
Ormstown,CA,55.4,1619751825,100,45.1334,-73.9992,2.35,87
Albany,US,55.99,1619751101,100,42.6001,-73.9662,5.79,89
Roald,NO,35.6,1619751388,40,62.5833,6.1333,6.91,87
Itarema,BR,76.84,1619751413,100,-2.9248,-39.9167,7.58,83
Esperance,AU,60.8,1619751328,40,-33.8667,121.9,20.71,72
Severo-Kuril'sk,RU,40.51,1619751281,19,50.6789,156.125,7.29,76
Butaritari,KI,83.88,1619751256,99,3.0707,172.7902,10.74,71
